date,open,high,low,close,Volume USDT
2020-08-03 16:00:00,11382.37000000,11473.00000000,11324.92000000,11352.25000000,61799612.34514169
2020-08-03 15:00:00,11300.00000000,11385.00000000,11295.16000000,11382.37000000,39218412.51164367
2020-08-03 14:00:00,11272.98000000,11342.42000000,11260.00000000,11300.00000000,42071136.70107220
2020-08-03 13:00:00,11218.00000000,11300.00000000,11216.10000000,11273.05000000,33920555.90332916
2020-08-03 12:00:00,11231.15000000,11246.33000000,11191.31000000,11218.01000000,27242188.28727233
2020-08-03 11:00:00,11201.75000000,11243.00000000,11174.61000000,11231.14000000,32877802.33411060
2020-08-03 10:00:00,11128.07000000,11202.28000000,11120.69000000,11201.75000000,19720985.46613714
2020-08-03 09:00:00,11189.87000000,11215.40000000,11122.82000000,11127.98000000,24373512.51241146
2020-08-03 08:00:00,11196.93000000,11240.00000000,11172.28000000,11189.87000000,21781295.18740222
2020-08-03 07:00:00,11190.50000000,11233.50000000,11183.85000000,11197.11000000,16741385.00757495
2020-08-03 06:00:00,11200.00000000,11244.99000000,11165.00000000,11190.50000000,22215908.38645853
2020-08-03 05:00:00,11171.32000000,11200.00000000,11126.44000000,11200.00000000,17794441.48009619
2020-08-03 04:00:00,11136.27000000,11187.23000000,11132.43000000,11171.32000000,12093959.98172829
2020-08-03 03:00:00,11178.55000000,11194.64000000,11115.07000000,11136.47000000,18604582.51114204
2020-08-03 02:00:00,11117.97000000,11207.88000000,11117.97000000,11178.65000000,19879626.59586322
2020-08-03 01:00:00,11135.30000000,11179.10000000,11108.11000000,11117.97000000,19704216.89056457
2020-08-03 00:00:00,11071.36000000,11144.77000000,10936.00000000,11135.30000000,30671167.38234908
2020-08-02 23:00:00,11118.32000000,11139.24000000,11032.25000000,11071.35000000,17062586.22487809
2020-08-02 22:00:00,11132.76000000,11187.01000000,11104.00000000,11118.32000000,17650800.65552113
2020-08-02 21:00:00,11087.98000000,11155.25000000,11000.00000000,11132.76000000,23118467.50124996
2020-08-02 20:00:00,11202.80000000,11219.48000000,11080.60000000,11087.98000000,23500785.14840608
2020-08-02 19:00:00,11228.95000000,11266.12000000,11117.65000000,11202.80000000,26114438.13502171
2020-08-02 18:00:00,11263.07000000,11268.92000000,11198.48000000,11229.05000000,21036184.69205798
2020-08-02 17:00:00,11201.86000000,11283.41000000,11170.00000000,11263.07000000,30856082.14574974
2020-08-02 16:00:00,11083.62000000,11212.89000000,11064.01000000,11201.24000000,34218179.85476462
2020-08-02 15:00:00,11137.44000000,11152.46000000,11072.89000000,11083.63000000,23437919.48875568
2020-08-02 14:00:00,11109.43000000,11179.10000000,11059.84000000,11137.37000000,28595971.01421071
2020-08-02 13:00:00,10993.39000000,11133.47000000,10979.91000000,11109.44000000,29605369.85194789
2020-08-02 12:00:00,11105.54000000,11173.76000000,10960.00000000,10996.25000000,47949280.10872448
2020-08-02 11:00:00,11251.31000000,11271.79000000,10931.00000000,11109.86000000,79324987.16938861
2020-08-02 10:00:00,11305.41000000,11319.95000000,11122.01000000,11251.30000000,37819339.45973437
2020-08-02 09:00:00,11281.64000000,11315.00000000,11227.24000000,11306.81000000,28373101.05434385
2020-08-02 08:00:00,11325.95000000,11342.83000000,11263.13000000,11281.80000000,38159485.82355448
2020-08-02 07:00:00,11293.33000000,11371.51000000,11254.36000000,11323.78000000,41987500.57788705
2020-08-02 06:00:00,11251.76000000,11320.00000000,11202.00000000,11293.33000000,40731553.25659469
2020-08-02 05:00:00,11170.80000000,11410.40000000,11111.88000000,11252.14000000,102672449.39089349
2020-08-02 04:00:00,11999.96000000,12123.46000000,10518.50000000,11169.84000000,245741865.57980979
2020-08-02 03:00:00,11928.40000000,12000.00000000,11870.00000000,12000.00000000,44731714.58753431
2020-08-02 02:00:00,11942.54000000,11965.01000000,11892.88000000,11928.58000000,45157950.45327524
2020-08-02 01:00:00,11782.63000000,11942.55000000,11772.13000000,11942.55000000,44004705.94163371
2020-08-02 00:00:00,11801.17000000,11857.00000000,11740.00000000,11782.63000000,33906617.41222414
2020-08-01 23:00:00,11783.31000000,11820.61000000,11731.71000000,11801.17000000,25849742.12581387
2020-08-01 23:00:00,11783.3,11820.61,11731.71,11801.17,25849742.13
2020-08-01 22:00:00,11755,11790,11696.16,11783.3,29975724.26
2020-08-01 21:00:00,11829.99,11860,11732.2,11755,27921288.04
2020-08-01 20:00:00,11769.59,11861,11653.06,11829.99,46291795.69
2020-08-01 19:00:00,11665.22,11850,11658.22,11769.59,74873734.29
2020-08-01 18:00:00,11732.02,11734.21,11561,11665.22,49206511.66
2020-08-01 17:00:00,11632.91,11736,11632.41,11732.02,41674730.34
2020-08-01 16:00:00,11632.89,11690,11604.6,11632.91,38723703.19
2020-08-01 15:00:00,11599.99,11634.19,11575.71,11632.89,25038571.81
2020-08-01 14:00:00,11531.21,11600,11503.26,11599.99,31022628.75
2020-08-01 13:00:00,11666.78,11666.78,11490,11531.21,55456466.82
2020-08-01 12:00:00,11657,11698.88,11628.28,11666.78,29712949.29
2020-08-01 11:00:00,11626.61,11657.61,11552.5,11657,34250911.0
2020-08-01 10:00:00,11702.63,11730.92,11591.02,11626.61,49095350.03
2020-08-01 09:00:00,11674.47,11725,11630,11702.63,38303708.56
2020-08-01 08:00:00,11657.35,11718,11628.91,11674.47,35127935.22
2020-08-01 07:00:00,11646.07,11674.56,11580,11657.35,40230372.11
2020-08-01 06:00:00,11603.21,11745,11553.76,11646.07,80456495.11
2020-08-01 05:00:00,11388.21,11647.96,11373.97,11603.21,90402396.74
2020-08-01 04:00:00,11366.16,11428.05,11335,11388.21,34889736.88
2020-08-01 03:00:00,11334.81,11405.93,11318.59,11366.16,30546982.06
2020-08-01 02:00:00,11266.97,11345.32,11258.71,11334.81,23708593.13
2020-08-01 01:00:00,11248.35,11303.03,11226.23,11266.97,19006885.35
2020-08-01 00:00:00,11335.46,11389,11220,11248.35,36049804.85
2020-07-31 23:00:00,11302.56,11340,11279.44,11335.46,20937663.83
2020-07-31 22:00:00,11377.75,11406.83,11295,11302.56,29573852.53
2020-07-31 21:00:00,11325.35,11425,11294,11377.75,29748444.18
2020-07-31 20:00:00,11317.26,11413.61,11302.06,11325.35,37742349.23
2020-07-31 19:00:00,11239.78,11318.98,11232,11317.26,23478732.07
2020-07-31 18:00:00,11279.98,11301.78,11223,11239.78,24836705.62
2020-07-31 17:00:00,11351.9,11357.69,11272.54,11279.98,28708330.94
2020-07-31 16:00:00,11346.9,11444,11211.37,11351.9,109346298.06
2020-07-31 15:00:00,11244.83,11370,11220.05,11346.9,86426515.5
2020-07-31 14:00:00,11151.95,11245,11136.39,11244.83,36881337.07
2020-07-31 13:00:00,11238,11245,11111,11151.95,38810656.46
2020-07-31 12:00:00,11218.86,11238,11171.29,11238,34934059.4
2020-07-31 11:00:00,11174.33,11226,11137.44,11218.86,31402172.57
2020-07-31 10:00:00,11115.51,11190.48,11105.22,11174.33,28202223.76
2020-07-31 09:00:00,11124.97,11149.74,11102.79,11115.51,28015344.4
2020-07-31 08:00:00,11131.11,11188.88,11087.12,11124.97,38506238.32
2020-07-31 07:00:00,11140.64,11150.09,11093.76,11131.11,26553948.21
2020-07-31 06:00:00,11039.04,11153.3,11034,11140.64,27491982.31
2020-07-31 05:00:00,11049.53,11058.88,11030.59,11039.04,15831867.68
2020-07-31 04:00:00,10977.08,11058.07,10974,11049.53,18153846.56
2020-07-31 03:00:00,10993.23,11028.36,10964.5,10977.08,15009491.42
2020-07-31 02:00:00,11016.31,11023,10983.71,10993.23,14231842.13
2020-07-31 01:00:00,11046.14,11059.72,10960,11016.31,21552554.7
2020-07-31 00:00:00,11099.61,11135.2,11027,11046.14,19967868.91
2020-07-30 23:00:00,11163.84,11170,11084.61,11099.61,21700131.12
2020-07-30 22:00:00,11078.05,11166.32,11077.82,11163.84,15606655.23
2020-07-30 21:00:00,11132.29,11160,11057.81,11078.05,21311003.42
2020-07-30 20:00:00,11116.82,11169,11115.61,11132.29,29960110.34
2020-07-30 19:00:00,11089.7,11136,11074.94,11116.82,35976335.81
2020-07-30 18:00:00,11041.47,11093.68,11036.24,11089.7,39459343.73
2020-07-30 17:00:00,11016.02,11048,10993.26,11041.47,28000658.05
2020-07-30 16:00:00,11010.73,11033,10971.48,11016.02,28999951.24
2020-07-30 15:00:00,10967.11,11017.1,10962.55,11010.73,20670280.6
2020-07-30 14:00:00,11022.27,11022.27,10950,10967.11,29760794.66
2020-07-30 13:00:00,10932.71,11040.01,10831,11022.27,54085111.08
2020-07-30 12:00:00,10926.03,10985,10921.61,10932.71,25804586.69
2020-07-30 11:00:00,10939.42,10949,10887.28,10926.03,25686182.94
2020-07-30 10:00:00,10984.28,10984.28,10913.12,10939.42,24148796.49
2020-07-30 09:00:00,11007.38,11007.38,10945,10984.28,18642958.71
2020-07-30 08:00:00,10941.64,11010.31,10930.07,11007.38,25898803.17
2020-07-30 07:00:00,11000.01,11001,10893.3,10941.64,39291168.86
2020-07-30 06:00:00,10989.8,11025,10916.07,11000.01,36887283.65
2020-07-30 05:00:00,11025.67,11035,10961.03,10989.8,22133492.81
2020-07-30 04:00:00,10983.56,11045,10968.7,11025.67,16598628.28
2020-07-30 03:00:00,10977.09,11048.45,10952.19,10983.56,25099755.35
2020-07-30 02:00:00,11047.75,11095,10937,10977.09,31629542.72
2020-07-30 01:00:00,11115.12,11121.5,11040,11047.75,16699965.6
2020-07-30 00:00:00,11100.53,11118,10970.19,11115.12,35728001.34
2020-07-29 23:00:00,11243.38,11243.38,11042.82,11100.53,45821807.87
2020-07-29 22:00:00,11288.29,11311.49,11226,11243.38,28576988.14
2020-07-29 21:00:00,11208.58,11342.82,11198,11288.29,41790134.54
2020-07-29 20:00:00,11204.59,11251.81,11175.65,11208.58,23612835.88
2020-07-29 19:00:00,11206.34,11229.53,11162.06,11204.59,28101701.61
2020-07-29 18:00:00,11168.83,11270,11150,11206.34,31017731.24
2020-07-29 17:00:00,11269.59,11282.82,11105,11168.83,44324129.53
2020-07-29 16:00:00,11162.01,11270,11155.01,11269.59,44183357.7
2020-07-29 15:00:00,11102.04,11194.86,11095,11162.01,37769567.65
2020-07-29 14:00:00,11088.44,11296.74,10970.2,11102.04,88137388.52
2020-07-29 13:00:00,11100.45,11137.65,11044,11088.44,34468693.01
2020-07-29 12:00:00,11101,11136.99,11065.85,11100.45,33578177.58
2020-07-29 11:00:00,11051.34,11108.5,11015,11101,34649189.9
2020-07-29 10:00:00,11020,11058.99,10979.5,11051.34,29846057.69
2020-07-29 09:00:00,11127.52,11149.66,10916,11020,64359305.11
2020-07-29 08:00:00,11015.11,11135,11013.27,11127.52,39598549.54
2020-07-29 07:00:00,11069,11078.78,11002.9,11015.11,28384880.84
2020-07-29 06:00:00,10952.09,11079.97,10938.37,11069,39694521.82
2020-07-29 05:00:00,10945.15,10998,10812,10952.09,28419552.1
2020-07-29 04:00:00,10978.27,11004.8,10928.77,10945.15,16407181.18
2020-07-29 03:00:00,10901.57,11000,10901.57,10978.27,24434958.5
2020-07-29 02:00:00,10897.26,10937.75,10877.58,10901.57,16952622.29
2020-07-29 01:00:00,10865.05,10910,10831.55,10897.26,26223677.8
2020-07-29 00:00:00,10906.27,10974.24,10865.04,10865.05,22889243.6
2020-07-28 23:00:00,10942.29,10974.21,10890,10906.27,16459999.49
2020-07-28 22:00:00,10994.01,11026.2,10856.17,10942.29,26727597.28
2020-07-28 21:00:00,10962.94,11050,10962.78,10994.01,17703461.37
2020-07-28 20:00:00,10993.97,11010.2,10941.74,10962.94,18358791.58
2020-07-28 19:00:00,10915.36,10998.04,10857.61,10993.97,23077204.79
2020-07-28 18:00:00,10936.64,10959.32,10840,10915.36,31520346.02
2020-07-28 17:00:00,10956.94,11025,10900.96,10936.64,37268480.03
2020-07-28 16:00:00,11150.26,11176.61,10852.46,10956.94,80950435.72
2020-07-28 15:00:00,11169,11180,11067.91,11150.26,40447221.55
2020-07-28 14:00:00,10989.32,11172.8,10959.82,11169,72078185.57
2020-07-28 13:00:00,10992.45,11034.51,10907,10989.32,43002182.45
2020-07-28 12:00:00,10983.9,11063.35,10907.8,10992.45,53736411.14
2020-07-28 11:00:00,10806.18,11023,10790.04,10983.9,75700595.01
2020-07-28 10:00:00,10770.27,10823.99,10565,10806.18,77306397.44
2020-07-28 09:00:00,10725.96,10810.07,10695.3,10770.27,50719740.9
2020-07-28 08:00:00,10881.62,10905.68,10700,10725.96,64649817.83
2020-07-28 07:00:00,10940.73,11000,10840,10881.62,40674355.75
2020-07-28 06:00:00,10883.65,10995.55,10835,10940.73,49383315.78
2020-07-28 05:00:00,11044.98,11045.31,10854.55,10883.65,37431316.86
2020-07-28 04:00:00,10971.42,11045.2,10933.07,11044.98,31514252.17
2020-07-28 03:00:00,10974.32,10986.84,10828,10971.42,53789015.72
2020-07-28 02:00:00,11200,11200,10961.24,10974.32,40689592.56
2020-07-28 01:00:00,11155.86,11238,11088.76,11200,37663185.32
2020-07-28 00:00:00,11029.96,11242.23,11024.73,11155.86,44523597.87
2020-07-27 23:00:00,11206.21,11210.64,10680,11029.96,88708393.65
2020-07-27 22:00:00,11088.73,11394.86,11050,11206.21,154681671.19
2020-07-27 21:00:00,10875.36,11120,10807.09,11088.73,65204443.36
2020-07-27 20:00:00,10792,10883.62,10782.02,10875.36,33326739.46
2020-07-27 19:00:00,10841.22,10843.6,10720.03,10792,40841568.09
2020-07-27 18:00:00,10872.57,10903,10731.59,10841.22,62180206.62
2020-07-27 17:00:00,10720.68,10950,10650,10872.57,164221991.94
2020-07-27 16:00:00,10299.9,10780,10294.42,10720.68,141328439.56
2020-07-27 15:00:00,10415.1,10416.53,10276.03,10299.9,60531113.59
2020-07-27 14:00:00,10353.9,10440,10302.15,10415.1,82620481.67
2020-07-27 13:00:00,10292.08,10389.22,10240.3,10353.9,75032480.75
2020-07-27 12:00:00,10255.92,10309.97,10223.2,10292.08,43905516.0
2020-07-27 11:00:00,10258.8,10328,10201,10255.92,48432217.28
2020-07-27 10:00:00,10246.46,10288.88,10213.35,10258.8,37176115.9
2020-07-27 09:00:00,10170.17,10260,10136.13,10246.46,37320487.02
2020-07-27 08:00:00,10157.95,10185.33,10120,10170.17,43335303.34
2020-07-27 07:00:00,10280.95,10280.96,10138.86,10157.95,40505593.02
2020-07-27 06:00:00,10287.99,10301.48,10215.08,10280.95,40306762.11
2020-07-27 05:00:00,10207.37,10319.89,10193.06,10287.99,41860401.43
2020-07-27 04:00:00,10248.84,10307.04,10170,10207.37,58488626.39
2020-07-27 03:00:00,10053.34,10315,10050.87,10248.84,99207058.63
2020-07-27 02:00:00,10080,10086.11,10024.01,10053.34,24112073.15
2020-07-27 01:00:00,9972.98,10100,9971.71,10080,57580309.13
2020-07-27 00:00:00,9931.54,10045,9917.21,9972.98,39447378.81
2020-07-26 23:00:00,9917.6,9935.84,9898.97,9931.54,11571034.98
2020-07-26 22:00:00,9879.98,9940,9879.9,9917.6,18302878.27
2020-07-26 21:00:00,9887.87,9906.11,9871.03,9879.98,9876483.81
2020-07-26 20:00:00,9866,9895.97,9840.9,9887.87,15121119.68
2020-07-26 19:00:00,9917,9917.95,9845.2,9866,16501096.13
2020-07-26 18:00:00,9909.23,9930,9876.02,9917,17790935.13
2020-07-26 17:00:00,9896.29,9924.7,9888.04,9909.23,13617445.87
2020-07-26 16:00:00,9961.83,9988,9895.12,9896.29,28809017.26
2020-07-26 15:00:00,9950.92,9983.06,9907.11,9961.83,30255412.48
2020-07-26 14:00:00,9887.23,9960.85,9882.35,9950.92,21910513.99
2020-07-26 13:00:00,9878.29,9927.46,9863,9887.23,23783945.84
2020-07-26 12:00:00,9970.87,9990,9810.5,9878.29,49597586.16
2020-07-26 11:00:00,10004,10006,9950,9970.87,36485981.11
2020-07-26 10:00:00,9838.97,10111,9837.58,10004,160943338.45
2020-07-26 09:00:00,9770.04,9845,9745,9838.97,43665952.49
2020-07-26 08:00:00,9716.54,9788.88,9702.97,9770.04,39452024.04
2020-07-26 07:00:00,9698.77,9736,9683.97,9716.54,26103390.92
2020-07-26 06:00:00,9678.1,9701,9672.59,9698.77,12273123.11
2020-07-26 05:00:00,9668.47,9688.9,9664.18,9678.1,9133771.06
2020-07-26 04:00:00,9677.69,9680,9660.35,9668.47,8403054.73
2020-07-26 03:00:00,9669.84,9687.8,9663.84,9677.69,9222563.23
2020-07-26 02:00:00,9664.71,9683.42,9653.85,9669.84,9119766.47
2020-07-26 01:00:00,9682.56,9689.75,9650,9664.71,18293115.46
2020-07-26 00:00:00,9700.42,9704.08,9662.51,9682.56,14374083.81
2020-07-25 23:00:00,9704.68,9724.48,9668.88,9700.42,17767417.06
2020-07-25 22:00:00,9694.96,9708.57,9682.64,9704.68,15001132.82
2020-07-25 21:00:00,9713.89,9732.9,9675.22,9694.96,14197427.66
2020-07-25 20:00:00,9674.14,9730.19,9671.73,9713.89,27180315.22
2020-07-25 19:00:00,9665.02,9685.5,9648.68,9674.14,11726038.01
2020-07-25 18:00:00,9688.49,9708.26,9636.09,9665.02,20352937.14
2020-07-25 17:00:00,9615.51,9708.81,9608.19,9688.49,47751306.79
2020-07-25 16:00:00,9593.19,9630,9573.61,9615.51,22639746.14
2020-07-25 15:00:00,9584.3,9598.41,9575.13,9593.19,10967550.06
2020-07-25 14:00:00,9582.22,9594.01,9568,9584.3,10539113.5
2020-07-25 13:00:00,9603.79,9610.92,9552.29,9582.22,19848591.46
2020-07-25 12:00:00,9574.29,9606,9568.16,9603.79,13286881.64
2020-07-25 11:00:00,9581.7,9593,9572.84,9574.29,8828247.84
2020-07-25 10:00:00,9569.38,9584.99,9559.84,9581.7,12730899.33
2020-07-25 09:00:00,9585.37,9603.45,9563,9569.38,13037853.66
2020-07-25 08:00:00,9568.5,9606.9,9560.93,9585.37,14713552.58
2020-07-25 07:00:00,9589.01,9594.84,9564.82,9568.5,11691738.43
2020-07-25 06:00:00,9587.29,9620,9579.29,9589.01,12621430.09
2020-07-25 05:00:00,9584.81,9624.13,9566.55,9587.29,16408873.14
2020-07-25 04:00:00,9581.58,9594.53,9566.56,9584.81,10130446.06
2020-07-25 03:00:00,9571.8,9623.51,9571.79,9581.58,28863112.73
2020-07-25 02:00:00,9564.74,9579.49,9558.79,9571.8,12026593.23
2020-07-25 01:00:00,9537.58,9570,9513,9564.74,9392955.46
2020-07-25 00:00:00,9537.8,9554.27,9528.48,9537.58,9727535.68
2020-07-24 23:00:00,9533.92,9552.44,9513,9537.8,14612237.84
2020-07-24 22:00:00,9591.55,9593.46,9522,9533.92,19770664.57
