date,open,high,low,close,Volume USDT,fng_value
2020-12-20 22:00:00,23376.94,23614.36,23090.0,23507.79,130200677.90405338,92
2020-12-20 23:00:00,23507.03,23594.73,23450.0,23455.52,51686700.16396077,92
2020-12-21 00:00:00,23455.54,23709.31,23287.94,23679.55,74104376.40894017,92
2020-12-21 01:00:00,23679.55,23744.86,23587.85,23663.48,43167000.14606068,92
2020-12-21 02:00:00,23663.49,23887.0,23652.48,23856.38,50715771.440952,92
2020-12-21 03:00:00,23856.39,24016.93,23657.5,23945.29,91783164.31014857,92
2020-12-21 04:00:00,23945.3,24102.77,23790.0,23895.73,84773164.17079207,92
2020-12-21 05:00:00,23895.02,23975.0,23841.99,23909.83,55356498.17189838,92
2020-12-21 06:00:00,23909.83,23926.8,23700.0,23921.73,61768427.12990675,92
2020-12-21 07:00:00,23921.74,24028.15,23888.15,23980.0,74540028.66952485,92
2020-12-21 08:00:00,23979.99,24075.94,23635.08,23659.59,111308617.50457336,92
2020-12-21 09:00:00,23659.59,23739.18,23328.0,23461.35,151548561.3330438,92
2020-12-21 10:00:00,23460.93,23495.91,22441.01,22445.99,309208137.9862744,92
2020-12-21 11:00:00,22446.39,22833.01,22350.0,22645.85,172025555.18477163,92
2020-12-21 12:00:00,22646.7,22663.0,21815.0,22307.5,250454720.4128757,92
2020-12-21 13:00:00,22307.5,22665.35,22251.23,22646.53,63790349.91077578,92
2020-12-21 14:00:00,22646.53,22646.53,22646.53,22646.53,0.0,92
2020-12-21 18:00:00,22693.65,22988.6,22621.44,22813.66,109361847.50863127,92
2020-12-21 19:00:00,22813.65,22940.3,22681.32,22816.62,65586007.26860901,92
2020-12-21 20:00:00,22816.63,22930.0,22732.78,22829.79,43415707.60438296,92
2020-12-21 21:00:00,22829.79,23162.26,22765.0,23127.37,69626419.82288961,92
2020-12-21 22:00:00,23127.38,23254.33,23021.17,23170.89,48281453.64763994,92
2020-12-21 23:00:00,23169.88,23228.35,22699.99,22719.71,85240121.39147504,92
2020-12-22 00:00:00,22719.88,22926.14,22500.0,22558.42,100783241.33570758,88
2020-12-22 01:00:00,22558.41,22875.61,22428.86,22753.99,87233778.26758052,88
2020-12-22 02:00:00,22753.99,22970.0,22730.0,22957.57,57732092.56455595,88
2020-12-22 03:00:00,22957.58,22969.0,22737.9,22851.2,55707127.59884953,88
2020-12-22 04:00:00,22851.19,23076.77,22851.19,22951.3,61642796.35306549,88
2020-12-22 05:00:00,22951.3,22970.0,22610.19,22681.51,81960727.60418122,88
2020-12-22 06:00:00,22681.5,22870.02,22551.02,22750.96,69233802.69277816,88
2020-12-22 07:00:00,22750.85,22826.78,22500.0,22655.83,80622823.01736425,88
2020-12-22 08:00:00,22655.82,22750.0,22353.4,22689.86,107958892.96084408,88
2020-12-22 09:00:00,22689.87,22822.83,22600.0,22783.85,78193041.49831134,88
2020-12-22 10:00:00,22782.92,22819.76,22602.12,22701.2,64432306.62944577,88
2020-12-22 11:00:00,22701.2,23155.0,22701.2,23119.48,114380957.88618729,88
2020-12-22 12:00:00,23119.47,23300.0,23062.01,23175.57,110674551.72227436,88
2020-12-22 13:00:00,23175.57,23536.96,23103.98,23487.2,115944084.98536786,88
2020-12-22 14:00:00,23487.2,23628.89,23335.83,23439.99,141269971.90051568,88
2020-12-22 15:00:00,23439.99,23600.0,23300.42,23342.58,104613265.12053512,88
2020-12-22 16:00:00,23342.68,23456.0,23237.0,23348.95,100376537.63554488,88
2020-12-22 17:00:00,23348.43,23442.0,23224.4,23342.54,64354695.94987165,88
2020-12-22 18:00:00,23342.54,23520.0,23342.51,23435.27,65276295.81515566,88
2020-12-22 19:00:00,23435.27,23509.87,23325.95,23404.27,50170220.05776768,88
2020-12-22 20:00:00,23404.27,23449.0,23277.72,23423.77,50179738.35311173,88
2020-12-22 21:00:00,23423.76,23530.0,23323.54,23435.13,85232988.4250426,88
2020-12-22 22:00:00,23435.14,23760.0,23344.92,23721.94,65784584.27899137,88
2020-12-22 23:00:00,23721.95,23837.1,23640.56,23810.79,97000097.59047708,88
2020-12-23 00:00:00,23810.79,24000.0,23695.7,23987.8,106311263.8844041,93
2020-12-23 01:00:00,23987.8,24050.0,23654.72,23709.59,113879313.55290824,93
2020-12-23 02:00:00,23709.59,23746.33,23551.86,23631.99,66548107.7066801,93
2020-12-23 03:00:00,23631.76,23778.63,23605.0,23706.72,48629005.22540457,93
2020-12-23 04:00:00,23706.72,23711.17,23430.0,23450.0,94572419.4924419,93
2020-12-23 05:00:00,23450.01,23536.2,23350.0,23533.01,115747295.91425824,93
2020-12-23 06:00:00,23533.01,23613.03,23439.13,23501.97,78016964.28521532,93
2020-12-23 07:00:00,23501.97,23636.33,23319.11,23555.73,76061844.88388973,93
2020-12-23 08:00:00,23555.54,23680.0,23438.8,23502.8,67481340.98563665,93
2020-12-23 09:00:00,23502.8,23661.53,23422.4,23635.87,75137232.53579277,93
2020-12-23 10:00:00,23635.88,23735.51,23400.0,23435.95,118691938.36523703,93
2020-12-23 11:00:00,23435.95,23478.81,22810.0,23064.01,244222868.068152,93
2020-12-23 12:00:00,23064.01,23850.0,22931.0,23843.91,227281958.78449732,93
2020-12-23 13:00:00,23843.91,24100.0,23457.98,23617.34,242460450.83114573,93
2020-12-23 14:00:00,23617.34,23829.09,23536.25,23759.67,140727169.05970243,93
2020-12-23 15:00:00,23759.68,23895.85,23336.0,23449.66,126292167.80868594,93
2020-12-23 16:00:00,23449.66,23651.82,23379.73,23406.91,141247167.86603048,93
2020-12-23 17:00:00,23406.91,23640.63,23350.0,23589.39,93872305.19557635,93
2020-12-23 18:00:00,23589.38,23678.49,23550.0,23605.07,70210945.76273242,93
2020-12-23 19:00:00,23605.08,23622.67,23500.0,23556.91,59705264.35366028,93
2020-12-23 20:00:00,23556.91,23625.0,23423.01,23501.99,73666169.27507298,93
2020-12-23 21:00:00,23501.99,23527.44,23153.79,23315.39,111100154.30835348,93
2020-12-23 22:00:00,23315.38,23379.88,22600.0,23291.91,186067786.67627287,93
2020-12-23 23:00:00,23290.96,23470.05,23164.09,23232.76,119756872.25012831,93
2020-12-24 00:00:00,23232.39,23242.04,22800.0,23067.41,122323867.38352156,86
2020-12-24 01:00:00,23067.4,23229.95,22880.0,23202.71,96418833.76050659,86
2020-12-24 02:00:00,23202.71,23229.98,22738.95,22805.9,88053956.03720641,86
2020-12-24 03:00:00,22805.26,22968.4,22703.42,22894.28,76770993.9375998,86
2020-12-24 04:00:00,22894.28,23043.98,22786.67,23023.32,64099762.88555705,86
2020-12-24 05:00:00,23023.32,23136.48,22914.2,23049.98,50650813.0531788,86
2020-12-24 06:00:00,23049.97,23141.15,22868.0,22931.71,57435076.56828491,86
2020-12-24 07:00:00,22931.71,23219.38,22823.99,23173.38,61554195.8093452,86
2020-12-24 08:00:00,23173.38,23479.26,23070.0,23447.42,90414279.11370999,86
2020-12-24 09:00:00,23447.42,23469.86,23261.08,23348.3,60840711.60440505,86
2020-12-24 10:00:00,23348.29,23357.0,23115.0,23123.3,60403052.45436357,86
2020-12-24 11:00:00,23122.51,23294.16,23049.95,23218.68,55093229.37496877,86
2020-12-24 12:00:00,23218.67,23296.05,23012.29,23200.0,60454248.9936188,86
2020-12-24 13:00:00,23203.69,23391.02,23130.0,23379.65,61750485.8690167,86
2020-12-24 14:00:00,23379.02,23425.95,23154.39,23215.21,59471961.76088227,86
2020-12-24 15:00:00,23215.21,23295.77,23100.0,23232.12,56603704.26620897,86
2020-12-24 16:00:00,23232.12,23345.0,23108.01,23219.76,61272510.36651802,86
2020-12-24 17:00:00,23219.76,23460.97,23160.73,23377.27,54576251.38070625,86
2020-12-24 18:00:00,23377.27,23419.57,23280.0,23313.35,30087895.26303434,86
2020-12-24 19:00:00,23314.23,23404.39,23250.18,23287.15,27293975.72897554,86
2020-12-24 20:00:00,23287.16,23560.0,23258.35,23525.42,50481664.97753635,86
2020-12-24 21:00:00,23526.22,23563.54,23366.84,23413.51,58931274.15208843,86
2020-12-24 22:00:00,23413.51,23750.0,23385.98,23711.0,78319963.32819761,86
2020-12-24 23:00:00,23707.85,23794.43,23615.0,23729.2,119091536.0073406,86
2020-12-25 00:00:00,23728.99,23827.54,23560.0,23622.66,76748653.87359692,94
2020-12-25 01:00:00,23622.71,23654.83,23532.54,23597.21,35112169.05267915,94
2020-12-25 03:00:00,23597.2,23597.2,23433.6,23481.21,35166545.92882347,94
2020-12-25 04:00:00,23481.2,23617.64,23451.79,23612.78,25516072.99558341,94
2020-12-25 05:00:00,23612.77,23649.0,23526.67,23599.22,32653125.98340991,94
2020-12-25 06:00:00,23599.22,23681.19,23546.33,23625.46,38857225.54553616,94
2020-12-25 07:00:00,23625.47,23679.99,23510.72,23649.82,51244845.06172451,94
2020-12-25 08:00:00,23650.99,23870.0,23600.0,23677.44,95271705.41748296,94
2020-12-25 09:00:00,23677.44,23982.82,23643.96,23934.52,101061989.39525968,94
2020-12-25 10:00:00,23934.52,24032.0,23766.66,23975.26,127659713.0091166,94
2020-12-25 11:00:00,23977.42,24681.0,23902.43,24574.4,274873232.73748016,94
2020-12-25 12:00:00,24574.4,24642.34,24337.26,24346.97,118190726.2854481,94
2020-12-25 13:00:00,24346.97,24550.0,24330.0,24500.0,77630717.2198533,94
2020-12-25 14:00:00,24499.99,24520.0,23785.5,24026.72,144467865.50956872,94
2020-12-25 15:00:00,24026.71,24199.93,23949.17,24025.13,102242226.73786752,94
2020-12-25 16:00:00,24025.13,24298.82,24003.0,24082.01,103477705.3763783,94
2020-12-25 17:00:00,24082.01,24265.77,23987.16,24185.62,72396608.28709903,94
2020-12-25 18:00:00,24185.62,24427.64,24136.84,24356.31,64682616.073399,94
2020-12-25 19:00:00,24356.31,24520.0,24294.9,24449.66,78557100.57247078,94
2020-12-25 20:00:00,24449.66,24490.28,24351.47,24455.05,47334620.74242955,94
2020-12-25 21:00:00,24455.05,24456.9,24198.6,24419.39,46221364.97153841,94
2020-12-25 22:00:00,24419.6,24650.0,24368.47,24584.0,66431782.43006149,94
2020-12-25 23:00:00,24584.0,24789.86,24511.58,24712.47,103967703.4609296,94
2020-12-26 00:00:00,24712.47,24785.81,24519.86,24602.25,63481076.90560905,93
2020-12-26 01:00:00,24601.07,24932.16,24500.0,24907.78,92775353.15682627,93
2020-12-26 02:00:00,24907.78,24976.0,24750.0,24838.27,85548294.69879413,93
2020-12-26 03:00:00,24838.27,25039.96,24815.52,24909.79,98501567.58551548,93
2020-12-26 04:00:00,24909.8,24920.0,24745.41,24810.06,59260163.47107688,93
2020-12-26 05:00:00,24810.06,24843.44,24661.3,24708.87,68879362.66303205,93
2020-12-26 06:00:00,24708.87,24868.98,24652.54,24830.66,41833717.6052589,93
2020-12-26 07:00:00,24830.66,24933.0,24715.91,24784.48,40617726.09969382,93
2020-12-26 08:00:00,24784.48,25000.0,24754.16,24901.36,62074666.00842795,93
2020-12-26 09:00:00,24901.36,24914.81,24725.0,24859.36,61722654.75345591,93
2020-12-26 10:00:00,24859.36,24899.1,24562.5,24732.06,67440667.03813577,93
2020-12-26 11:00:00,24730.4,24887.17,24706.16,24834.36,54073534.22029464,93
2020-12-26 12:00:00,24834.36,24948.7,24734.94,24892.05,57434088.35180933,93
2020-12-26 13:00:00,24892.06,24987.34,24809.49,24942.42,67824062.49525896,93
2020-12-26 14:00:00,24942.42,25434.03,24882.55,25381.12,188242572.4585752,93
2020-12-26 15:00:00,25381.2,25673.52,25339.18,25629.99,170725174.44705015,93
2020-12-26 16:00:00,25629.99,25945.01,25575.0,25864.61,213062170.8135349,93
2020-12-26 17:00:00,25864.62,26000.0,25674.87,25789.84,145249333.45959935,93
2020-12-26 18:00:00,25789.84,25859.0,25580.58,25619.24,74026503.2316596,93
2020-12-26 19:00:00,25619.24,25932.25,25590.0,25931.02,74809632.17509037,93
2020-12-26 20:00:00,25931.02,26485.0,25810.56,26417.3,181507467.06916705,93
2020-12-26 21:00:00,26417.3,26867.03,26332.57,26702.19,268363789.5531495,93
2020-12-26 22:00:00,26702.18,26799.8,25842.0,26413.43,168416418.6079895,93
2020-12-26 23:00:00,26413.42,26660.0,26362.26,26493.39,90663068.30657588,93
2020-12-27 00:00:00,26493.4,26850.0,26488.41,26759.35,142279124.71116316,91
2020-12-27 01:00:00,26759.35,26963.46,26503.87,26619.73,165304656.10804012,91
2020-12-27 02:00:00,26619.14,26859.5,26500.0,26573.9,131022124.0490455,91
2020-12-27 03:00:00,26573.9,26649.5,26427.16,26568.08,77585482.07073501,91
2020-12-27 04:00:00,26568.24,26839.84,26567.81,26744.76,72926527.16668561,91
2020-12-27 05:00:00,26744.76,26939.98,26705.13,26889.94,70595636.76903176,91
2020-12-27 06:00:00,26889.94,27750.0,26886.47,27635.28,263131263.9793093,91
2020-12-27 07:00:00,27635.28,27777.82,27453.53,27639.38,141360254.56865695,91
2020-12-27 08:00:00,27639.39,27935.4,27310.0,27457.0,219162622.5527962,91
2020-12-27 09:00:00,27460.52,27855.0,27200.02,27818.18,183279646.62111127,91
2020-12-27 10:00:00,27818.18,27893.5,27687.13,27822.16,91697271.11317655,91
2020-12-27 11:00:00,27822.17,28422.0,26566.0,27646.48,441315577.5218224,91
2020-12-27 12:00:00,27647.55,27648.75,26600.0,27205.48,341673812.20124346,91
2020-12-27 13:00:00,27205.47,27597.19,27060.0,27519.48,158588685.73100865,91
2020-12-27 14:00:00,27519.48,27777.0,27232.45,27335.65,196868080.195822,91
2020-12-27 15:00:00,27334.47,27480.0,27000.0,27359.62,162690522.92772147,91
2020-12-27 16:00:00,27360.09,27490.0,26600.0,27089.44,252535713.3142576,91
2020-12-27 17:00:00,27089.45,27089.55,26677.0,26801.35,143067570.0178843,91
2020-12-27 18:00:00,26803.49,27070.01,26600.0,27061.41,114153292.21421868,91
2020-12-27 19:00:00,27062.67,27296.28,26987.84,27081.67,93334655.90308753,91
2020-12-27 20:00:00,27081.98,27095.18,26174.58,26223.51,167120732.59960955,91
2020-12-27 21:00:00,26219.88,26512.0,25700.0,26400.97,216225729.8670363,91
2020-12-27 22:00:00,26404.45,26699.99,26263.2,26521.14,84137792.71018362,91
2020-12-27 23:00:00,26521.14,26713.96,26219.0,26281.66,98871908.96837775,91
2020-12-28 00:00:00,26281.54,26976.0,26101.0,26877.7,142674545.4848114,92
2020-12-28 01:00:00,26877.69,27356.3,26800.01,27062.0,144092510.36354908,92
2020-12-28 02:00:00,27060.42,27169.64,26910.27,27085.0,70402704.16030073,92
2020-12-28 03:00:00,27082.52,27290.0,26918.51,27275.65,66317972.18822799,92
2020-12-28 04:00:00,27275.66,27332.0,26848.57,26864.11,63829911.96619164,92
2020-12-28 05:00:00,26864.1,27153.9,26798.94,26942.62,73431496.89020482,92
2020-12-28 06:00:00,26942.62,27100.0,26830.0,27057.63,63587000.67336462,92
2020-12-28 07:00:00,27056.15,27200.0,27001.31,27001.31,95675953.32220387,92
2020-12-28 08:00:00,27001.32,27080.0,26705.41,26937.88,96519185.32892203,92
2020-12-28 09:00:00,26936.25,27000.0,26750.66,26835.83,69234894.19132476,92
2020-12-28 10:00:00,26835.84,26922.28,26557.73,26720.58,93918763.69167718,92
2020-12-28 11:00:00,26720.02,26889.71,26609.51,26859.07,73042646.30483201,92
2020-12-28 12:00:00,26859.07,27145.27,26711.57,27097.28,107985719.04627064,92
2020-12-28 13:00:00,27097.27,27500.0,27097.27,27249.22,155991278.72376913,92
2020-12-28 14:00:00,27249.22,27355.0,27130.02,27276.11,88508047.40385193,92
2020-12-28 15:00:00,27276.13,27320.0,26830.16,26916.32,114036883.38129216,92
2020-12-28 16:00:00,26916.32,27157.31,26743.0,27066.44,101672013.26842663,92
2020-12-28 17:00:00,27066.43,27236.71,27021.21,27140.96,61700220.27625713,92
2020-12-28 18:00:00,27140.89,27228.53,26898.0,27023.55,77306204.27001484,92
2020-12-28 19:00:00,27022.83,27196.09,26945.39,26996.74,65211485.72603311,92
2020-12-28 20:00:00,26996.73,27098.38,26678.0,26866.97,98188279.79644091,92
2020-12-28 21:00:00,26866.97,26958.64,26620.4,26627.3,60999372.30902186,92
2020-12-28 22:00:00,26627.31,26940.95,26415.09,26891.69,92603735.81696284,92
2020-12-28 23:00:00,26891.69,27163.77,26836.01,27079.41,74875983.99040128,92
2020-12-29 00:00:00,27079.42,27116.78,26758.88,26811.29,69904213.70498456,91
2020-12-29 01:00:00,26811.27,26857.01,26636.92,26830.53,64849249.47103455,91
2020-12-29 02:00:00,26829.64,26949.07,26727.25,26858.37,38167370.26937193,91
2020-12-29 03:00:00,26858.37,26863.07,26433.78,26444.6,87716374.1501803,91
2020-12-29 04:00:00,26445.5,26583.65,26203.0,26487.62,105947918.35762364,91
2020-12-29 05:00:00,26489.07,26492.0,25880.0,26452.18,136920208.92639515,91
2020-12-29 06:00:00,26452.4,26533.3,26264.52,26356.22,65994608.6361823,91
2020-12-29 07:00:00,26356.23,26462.94,26145.46,26435.63,49789849.62457248,91
2020-12-29 08:00:00,26436.53,26765.35,26434.49,26660.36,80759528.90458442,91
2020-12-29 09:00:00,26660.6,26745.0,26521.14,26590.6,55896573.1119854,91
2020-12-29 10:00:00,26586.94,26860.0,26586.43,26741.03,65925466.13131929,91
2020-12-29 11:00:00,26741.04,26900.0,26565.13,26876.4,67471175.2153008,91
2020-12-29 12:00:00,26874.55,27100.0,26858.51,26893.22,99357694.98701662,91
2020-12-29 13:00:00,26893.22,26977.16,26730.0,26880.0,55126091.53817969,91
2020-12-29 14:00:00,26880.01,26902.22,26600.65,26664.49,69240437.7417879,91
2020-12-29 15:00:00,26664.49,26734.4,26433.0,26614.97,71097824.01410569,91
2020-12-29 16:00:00,26615.28,26625.99,26204.99,26430.84,120598568.4998449,91
2020-12-29 17:00:00,26428.1,26628.98,26243.5,26621.46,85858934.13215567,91
2020-12-29 18:00:00,26621.08,26749.82,26565.01,26591.29,70031517.51499948,91
2020-12-29 19:00:00,26591.38,26943.89,26505.94,26931.62,76799794.94776069,91
2020-12-29 20:00:00,26931.51,27000.0,26743.42,26989.63,73447938.71221806,91
2020-12-29 21:00:00,26990.0,27200.87,26820.38,26913.12,102063908.60542741,91
2020-12-29 22:00:00,26911.36,27117.0,26893.78,27048.32,42998370.2438676,91
2020-12-29 23:00:00,27048.34,27410.0,26945.57,27385.0,95653602.3273361,91
2020-12-30 00:00:00,27385.0,27837.71,27374.87,27630.74,186480432.1777996,91
2020-12-30 01:00:00,27630.75,27720.0,27530.89,27615.85,56326464.41780145,91
2020-12-30 02:00:00,27615.84,28000.0,27498.92,27999.14,123358844.32213856,91
2020-12-30 03:00:00,28000.0,28239.0,27814.67,28065.54,145474743.92683676,91
2020-12-30 04:00:00,28066.57,28205.37,27722.22,27897.49,114488719.91646472,91
2020-12-30 05:00:00,27897.49,28159.0,27828.28,28016.74,78434458.10857876,91
2020-12-30 06:00:00,28016.74,28577.56,27933.0,28380.0,188485478.00267577,91
2020-12-30 07:00:00,28379.99,28598.74,28270.0,28386.62,103430132.70671313,91
2020-12-30 08:00:00,28389.02,28579.92,27559.23,27732.3,217617014.3108252,91
2020-12-30 09:00:00,27732.86,27898.63,27320.0,27855.91,147355395.77455765,91
2020-12-30 10:00:00,27855.91,28063.97,27742.43,27850.02,85724106.20922187,91
2020-12-30 11:00:00,27850.02,27947.92,27595.43,27838.82,79894409.34640959,91
2020-12-30 12:00:00,27836.95,27934.43,27577.0,27858.73,68456108.47536904,91
2020-12-30 13:00:00,27858.72,28167.21,27768.7,27869.61,97640842.50745054,91
2020-12-30 14:00:00,27871.05,28184.44,27871.05,28182.98,71183311.0680846,91
2020-12-30 15:00:00,28182.98,28291.82,27984.19,28153.76,88139585.43869922,91
2020-12-30 16:00:00,28153.75,28240.37,27887.0,28153.78,84526703.84275746,91
2020-12-30 17:00:00,28153.77,28309.88,28050.0,28239.69,82177572.469029,91
2020-12-30 18:00:00,28239.68,28530.0,28239.68,28510.86,113395838.93303016,91
2020-12-30 19:00:00,28510.86,28900.05,28444.0,28776.46,208100984.026794,91
2020-12-30 20:00:00,28776.45,28996.0,28603.24,28785.67,123035553.09734903,91
2020-12-30 21:00:00,28785.67,28980.0,28534.7,28875.21,102246784.04567832,91
2020-12-30 22:00:00,28875.21,28903.93,28571.84,28703.88,55106704.61475086,91
2020-12-30 23:00:00,28704.0,28911.52,28630.0,28875.54,62873049.72125565,91
2020-12-31 00:00:00,28875.55,29300.0,28869.78,29120.51,161042717.86644128,95
2020-12-31 01:00:00,29120.5,29177.41,28120.67,28743.57,199886526.64636523,95
2020-12-31 02:00:00,28743.58,28792.76,28600.38,28720.49,54720917.34465397,95
2020-12-31 03:00:00,28720.48,29147.75,28711.06,29024.0,74760530.72493473,95
2020-12-31 04:00:00,29024.01,29185.0,28824.61,29028.35,80326404.95159185,95
2020-12-31 05:00:00,29028.34,29031.66,28738.1,28972.2,62353309.31494652,95
2020-12-31 06:00:00,28972.2,29074.22,28849.5,28859.01,61619103.59331996,95
2020-12-31 07:00:00,28859.02,29285.0,28859.02,29155.25,93052548.87306032,95
2020-12-31 08:00:00,29155.24,29210.83,28780.0,28926.31,97673627.75426602,95
2020-12-31 09:00:00,28926.32,29067.82,28580.0,28989.99,85246205.98696452,95
2020-12-31 10:00:00,28989.99,29168.37,28960.17,29136.49,59164675.18772087,95
2020-12-31 11:00:00,29136.49,29140.0,28888.43,28910.3,62354769.67185555,95
2020-12-31 12:00:00,28910.29,28989.03,28400.0,28617.6,128561483.62739386,95
2020-12-31 13:00:00,28617.65,28635.9,27850.0,28519.0,218204970.10157385,95
2020-12-31 14:00:00,28519.25,28523.47,28111.25,28371.51,102605271.6850858,95
2020-12-31 15:00:00,28371.52,28840.26,28369.53,28770.0,108642922.25717717,95
2020-12-31 16:00:00,28782.01,28822.59,28311.0,28380.6,84889969.84550028,95
2020-12-31 17:00:00,28382.47,28723.68,28362.0,28571.97,69604052.89271796,95
2020-12-31 18:00:00,28571.97,28898.0,28424.56,28872.25,74095956.48706694,95
2020-12-31 19:00:00,28872.24,29000.0,28742.41,28897.83,66289233.1641727,95
2020-12-31 20:00:00,28897.84,29139.65,28862.0,29126.7,56103301.54204034,95
2020-12-31 21:00:00,29126.71,29169.55,28900.79,28966.36,73351462.94451089,95
2020-12-31 22:00:00,28966.36,29143.73,28910.19,29100.84,41807122.88999045,95
2020-12-31 23:00:00,29100.83,29110.35,28780.0,28923.63,57243040.06672289,95
2021-01-01 00:00:00,28923.63,29031.34,28690.17,28995.13,66768830.34010008,94
2021-01-01 01:00:00,28995.13,29470.0,28960.35,29409.99,158357816.8180572,94
2021-01-01 02:00:00,29410.0,29465.26,29120.03,29194.65,69842653.6734203,94
2021-01-01 03:00:00,29195.25,29367.0,29150.02,29278.4,42760776.72551646,94
2021-01-01 04:00:00,29278.41,29395.0,29029.4,29220.31,59614637.30352874,94
2021-01-01 05:00:00,29220.31,29235.28,29084.11,29187.01,42864538.70435811,94
