date,open,high,low,close,Volume USDT,fng_value
2019-10-22 12:00:00,8276.16,8297.99,8224.84,8242.03,16013106.2,39
2019-10-22 13:00:00,8242.03,8250.0,8195.0,8223.52,11028484.89,39
2019-10-22 14:00:00,8223.52,8229.38,8189.99,8194.64,11099786.1,39
2019-10-22 15:00:00,8194.64,8214.97,8165.0,8210.31,12428833.22,39
2019-10-22 16:00:00,8210.31,8223.24,8185.38,8198.36,8337696.1,39
2019-10-22 17:00:00,8198.36,8209.83,8185.52,8203.62,5531022.79,39
2019-10-22 18:00:00,8203.62,8206.69,8175.17,8190.38,5735964.95,39
2019-10-22 19:00:00,8190.38,8194.39,8156.0,8167.91,8118576.45,39
2019-10-22 20:00:00,8167.91,8168.72,8055.0,8115.36,24912891.25,39
2019-10-22 21:00:00,8115.36,8117.38,8090.0,8091.38,5592384.69,39
2019-10-22 22:00:00,8091.38,8108.01,8056.84,8074.97,8829180.62,39
2019-10-22 23:00:00,8074.97,8079.44,8000.0,8020.0,22117623.69,39
2019-10-23 00:00:00,8020.0,8044.99,8000.0,8029.13,10264812.35,33
2019-10-23 01:00:00,8029.13,8047.59,8024.16,8032.56,7711542.38,33
2019-10-23 02:00:00,8032.56,8039.01,8011.11,8033.92,5120957.49,33
2019-10-23 03:00:00,8033.92,8034.03,7930.0,7954.34,16087594.66,33
2019-10-23 04:00:00,7954.34,7975.01,7930.0,7969.06,13745855.97,33
2019-10-23 05:00:00,7969.06,7971.84,7920.0,7953.8,12153611.38,33
2019-10-23 06:00:00,7953.8,7980.24,7938.79,7969.0,8927290.48,33
2019-10-23 07:00:00,7969.0,7984.2,7945.76,7957.19,8439795.59,33
2019-10-23 08:00:00,7957.19,7994.1,7947.8,7976.15,8272879.57,33
2019-10-23 09:00:00,7976.15,7999.0,7972.55,7991.21,9115511.32,33
2019-10-23 10:00:00,7991.21,8011.96,7986.19,7996.15,8690331.99,33
2019-10-23 11:00:00,7996.15,8006.71,7945.31,7963.57,12716869.33,33
2019-10-23 12:00:00,7963.57,7963.98,7500.0,7550.59,77272538.97,33
2019-10-23 13:00:00,7550.59,7585.68,7400.0,7465.28,77573533.99,33
2019-10-23 14:00:00,7465.28,7499.89,7440.06,7467.92,27684966.09,33
2019-10-23 15:00:00,7467.92,7480.0,7423.74,7425.95,19716193.87,33
2019-10-23 16:00:00,7425.95,7499.5,7300.0,7471.53,38296570.36,33
2019-10-23 17:00:00,7471.53,7514.26,7460.45,7503.11,12652428.55,33
2019-10-23 18:00:00,7503.11,7535.55,7487.31,7506.38,14540854.35,33
2019-10-23 19:00:00,7506.38,7523.73,7480.05,7482.9,11018317.87,33
2019-10-23 20:00:00,7482.9,7498.99,7460.01,7486.37,9236248.67,33
2019-10-23 21:00:00,7486.37,7497.79,7426.0,7431.57,7938383.86,33
2019-10-23 22:00:00,7431.57,7472.72,7386.37,7416.89,12047389.84,33
2019-10-23 23:00:00,7416.89,7476.02,7405.21,7466.62,11003549.57,33
2019-10-24 00:00:00,7466.62,7497.96,7448.0,7459.72,9164656.77,20
2019-10-24 01:00:00,7459.72,7477.99,7420.0,7440.25,7976634.95,20
2019-10-24 02:00:00,7440.25,7443.73,7400.0,7424.27,10762838.9,20
2019-10-24 03:00:00,7424.27,7434.85,7400.0,7410.88,9561508.93,20
2019-10-24 04:00:00,7410.88,7431.88,7397.13,7417.43,11308762.56,20
2019-10-24 05:00:00,7417.43,7429.1,7407.49,7412.81,5256682.9,20
2019-10-24 06:00:00,7412.81,7414.38,7337.99,7360.14,13847559.56,20
2019-10-24 07:00:00,7360.14,7441.67,7357.18,7420.89,12832139.31,20
2019-10-24 08:00:00,7420.89,7459.95,7389.2,7449.41,10625403.16,20
2019-10-24 09:00:00,7449.41,7478.0,7435.23,7441.0,11825583.35,20
2019-10-24 10:00:00,7441.0,7459.88,7427.5,7435.41,9904596.81,20
2019-10-24 11:00:00,7435.41,7441.98,7413.0,7421.83,10664830.52,20
2019-10-24 12:00:00,7421.83,7463.75,7420.06,7442.77,8327143.33,20
2019-10-24 13:00:00,7442.77,7465.98,7434.09,7448.0,10064046.75,20
2019-10-24 14:00:00,7448.0,7503.68,7446.88,7466.3,16128811.39,20
2019-10-24 15:00:00,7466.3,7469.75,7413.43,7436.82,15535520.27,20
2019-10-24 16:00:00,7436.82,7463.01,7427.01,7454.97,9775119.9,20
2019-10-24 17:00:00,7454.97,7457.97,7421.07,7434.82,6973935.24,20
2019-10-24 18:00:00,7434.82,7457.99,7431.02,7442.0,6603552.51,20
2019-10-24 19:00:00,7442.0,7479.0,7437.19,7471.3,7728435.31,20
2019-10-24 20:00:00,7471.3,7471.96,7440.0,7442.16,4953211.11,20
2019-10-24 21:00:00,7442.16,7454.0,7429.41,7430.34,4670109.45,20
2019-10-24 22:00:00,7430.34,7455.6,7430.16,7451.12,3986620.45,20
2019-10-24 23:00:00,7451.12,7465.75,7403.76,7412.41,7960925.07,20
2019-10-25 00:00:00,7412.41,7434.1,7411.94,7421.29,6558690.27,24
2019-10-25 01:00:00,7421.29,7446.69,7418.66,7437.99,5145678.0,24
2019-10-25 02:00:00,7437.99,7459.29,7425.11,7435.0,13422854.03,24
2019-10-25 03:00:00,7435.0,7445.98,7427.81,7440.0,7620231.44,24
2019-10-25 04:00:00,7440.0,7442.95,7422.43,7426.05,5994076.34,24
2019-10-25 05:00:00,7426.05,7449.0,7361.0,7446.93,11204915.51,24
2019-10-25 06:00:00,7446.93,7464.78,7437.14,7443.78,6865372.92,24
2019-10-25 07:00:00,7443.78,7469.0,7441.82,7462.79,15221428.71,24
2019-10-25 08:00:00,7462.79,7475.0,7444.01,7444.61,9337355.44,24
2019-10-25 09:00:00,7444.61,7459.95,7442.0,7450.8,5456293.37,24
2019-10-25 10:00:00,7450.8,7616.08,7439.0,7583.92,34477444.64,24
2019-10-25 11:00:00,7583.92,7642.58,7564.65,7581.1,34451581.9,24
2019-10-25 12:00:00,7581.1,7649.99,7578.0,7619.04,21714084.09,24
2019-10-25 13:00:00,7619.04,7688.0,7611.47,7668.34,18774643.58,24
2019-10-25 14:00:00,7668.34,7694.44,7638.39,7668.8,19152358.28,24
2019-10-25 15:00:00,7668.8,8403.95,7668.12,8263.16,86971070.71,24
2019-10-25 16:00:00,8263.16,8490.0,8247.3,8393.21,85868436.37,24
2019-10-25 17:00:00,8526.86,8543.43,8471.08,8490.16,10269353.52,24
2019-10-25 18:00:00,8622.51,8635.84,8609.94,8622.0,653982.41,24
2019-10-25 19:00:00,8622.0,8670.0,8540.0,8634.87,30204552.97,24
2019-10-25 20:00:00,8634.87,8657.27,8535.0,8556.58,22393030.91,24
2019-10-25 21:00:00,8556.58,8635.63,8556.58,8597.61,13151687.21,24
2019-10-25 22:00:00,8597.61,8706.07,8550.03,8591.79,33985799.87,24
2019-10-25 23:00:00,8591.79,8668.0,8590.18,8655.02,17570838.03,24
2019-10-26 00:00:00,8655.02,9371.4,8470.38,9200.15,123846551.46,53
2019-10-26 01:00:00,10011.09,10060.21,9978.71,10027.23,7642347.47,53
2019-10-26 02:00:00,9585.76,9638.99,9585.76,9630.02,1072359.14,53
2019-10-26 03:00:00,9599.62,9641.36,9553.95,9554.05,12858234.2,53
2019-10-26 04:00:00,9618.0,9627.54,9543.33,9600.28,6387860.9,53
2019-10-26 05:00:00,9638.94,9670.0,9592.39,9594.88,13128846.49,53
2019-10-26 06:00:00,9601.86,9616.01,9560.07,9585.89,6713666.54,53
2019-10-26 07:00:00,9585.89,9613.8,9301.01,9481.47,53924190.16,53
2019-10-26 08:00:00,9481.47,9486.58,9315.0,9339.64,38524443.66,53
2019-10-26 09:00:00,9339.64,9348.82,8970.0,9143.99,114450254.97,53
2019-10-26 10:00:00,9143.99,9341.55,9125.79,9236.22,46479067.96,53
2019-10-26 11:00:00,9236.22,9311.81,9151.43,9224.22,31721813.42,53
2019-10-26 12:00:00,9224.22,9444.44,9182.17,9269.09,46424279.38,53
2019-10-26 13:00:00,9269.09,9272.8,9059.0,9105.56,53703698.92,53
2019-10-26 14:00:00,9105.56,9210.0,9051.0,9154.32,43692432.86,53
2019-10-26 15:00:00,9154.32,9297.76,9128.0,9196.53,41508822.42,53
2019-10-26 16:00:00,9196.53,9247.94,9050.0,9166.51,44264722.88,53
2019-10-26 17:00:00,9166.51,9170.0,9075.0,9131.06,21560638.06,53
2019-10-26 18:00:00,9131.06,9164.63,8855.5,9072.01,39361730.0,53
2019-10-26 19:00:00,9072.01,9170.0,8898.05,8996.16,42124125.02,53
2019-10-26 20:00:00,8996.16,9147.81,8994.79,9108.71,22887487.39,53
2019-10-26 21:00:00,9108.71,9228.18,9074.34,9214.03,21417893.03,53
2019-10-26 22:00:00,9214.03,9240.0,9120.0,9149.36,17685260.85,53
2019-10-26 23:00:00,9149.36,9289.7,9113.23,9230.0,19322831.25,53
2019-10-27 00:00:00,9230.0,9369.8,9175.0,9217.0,35035983.23,50
2019-10-27 01:00:00,9217.0,9225.0,9096.0,9157.53,17336722.03,50
2019-10-27 02:00:00,9157.53,9187.6,9141.3,9174.84,8459546.34,50
2019-10-27 03:00:00,9174.84,9205.21,9112.82,9131.61,10256018.05,50
2019-10-27 04:00:00,9131.61,9145.6,9074.34,9099.42,12783991.66,50
2019-10-27 05:00:00,9099.42,9187.61,9086.44,9180.0,13262927.56,50
2019-10-27 06:00:00,9180.0,9189.06,9137.0,9168.1,10574405.97,50
2019-10-27 07:00:00,9168.1,9206.13,9129.26,9149.08,10467912.3,50
2019-10-27 08:00:00,9149.08,9282.18,9147.29,9242.61,16632678.52,50
2019-10-27 09:00:00,9242.61,9299.0,9211.0,9232.65,22166765.13,50
2019-10-27 10:00:00,9232.65,9422.1,9230.88,9393.79,39851366.79,50
2019-10-27 11:00:00,9393.79,9642.99,9207.0,9275.83,117406818.12,50
2019-10-27 12:00:00,9275.83,9328.05,9211.19,9301.0,38075579.55,50
2019-10-27 13:00:00,9301.0,9521.11,9301.0,9439.74,45759385.45,50
2019-10-27 14:00:00,9439.74,9579.0,9360.0,9526.91,52200227.12,50
2019-10-27 15:00:00,9526.91,9610.0,9445.0,9526.44,49385093.15,50
2019-10-27 16:00:00,9526.44,9774.98,9376.0,9678.62,89081447.38,50
2019-10-27 17:00:00,9678.62,9716.99,9570.0,9660.0,34856022.38,50
2019-10-27 18:00:00,9660.0,9685.67,9600.0,9632.52,22837851.11,50
2019-10-27 19:00:00,9632.52,9794.98,9615.46,9712.73,26572325.7,50
2019-10-27 20:00:00,9712.73,9749.0,9504.77,9590.23,41566601.93,50
2019-10-27 21:00:00,9590.23,9720.0,9476.0,9605.54,30511255.93,50
2019-10-27 22:00:00,9605.54,9700.0,9510.71,9562.85,30591995.32,50
2019-10-27 23:00:00,9562.85,9581.37,9420.0,9529.93,29886820.78,50
2019-10-28 00:00:00,9529.93,9702.8,9527.17,9696.1,23590285.16,52
2019-10-28 01:00:00,9696.1,9902.1,9633.34,9725.44,86114869.23,52
2019-10-28 02:00:00,9725.44,9783.47,9643.2,9736.02,31995648.42,52
2019-10-28 03:00:00,9736.02,9743.48,9592.0,9615.45,22733000.1,52
2019-10-28 04:00:00,9615.45,9636.94,9525.0,9612.53,25640163.48,52
2019-10-28 05:00:00,9612.53,9679.26,9593.1,9605.14,14510746.41,52
2019-10-28 06:00:00,9605.14,9609.36,9322.52,9447.64,45490004.31,52
2019-10-28 07:00:00,9447.64,9454.5,9335.26,9426.11,48407443.78,52
2019-10-28 08:00:00,9426.11,9434.96,9265.0,9351.51,30621696.75,52
2019-10-28 09:00:00,9351.51,9420.0,9320.0,9398.43,20829981.77,52
2019-10-28 10:00:00,9398.43,9468.75,9344.93,9412.0,20494080.33,52
2019-10-28 11:00:00,9412.0,9440.62,9339.77,9407.91,19111076.5,52
2019-10-28 12:00:00,9407.91,9410.0,9254.0,9323.07,32152842.69,52
2019-10-28 13:00:00,9323.07,9415.0,9297.25,9357.53,29960256.98,52
2019-10-28 14:00:00,9357.53,9374.0,9292.71,9332.71,21610408.93,52
2019-10-28 15:00:00,9332.71,9399.94,9310.0,9376.21,19928754.21,52
2019-10-28 16:00:00,9376.21,9400.0,9323.57,9351.69,23677529.12,52
2019-10-28 17:00:00,9351.69,9368.0,9320.23,9355.69,11096759.99,52
2019-10-28 18:00:00,9355.69,9478.93,9337.0,9347.62,40791026.14,52
2019-10-28 19:00:00,9347.62,9419.0,9347.62,9397.73,20946797.31,52
2019-10-28 20:00:00,9397.73,9440.55,9370.0,9425.66,11373946.17,52
2019-10-28 21:00:00,9425.66,9478.9,9402.74,9447.27,15793942.03,52
2019-10-28 22:00:00,9447.27,9462.74,9390.54,9434.46,12414012.14,52
2019-10-28 23:00:00,9434.46,9483.49,9160.0,9205.14,56883740.58,52
2019-10-29 00:00:00,9205.14,9288.0,9188.8,9267.91,17629453.64,54
2019-10-29 01:00:00,9267.91,9306.43,9221.54,9280.69,12422864.51,54
2019-10-29 02:00:00,9280.69,9294.7,9231.95,9258.0,15415409.49,54
2019-10-29 03:00:00,9258.0,9302.0,9238.02,9285.0,18209381.95,54
2019-10-29 04:00:00,9285.0,9450.0,9283.93,9416.0,29611423.28,54
2019-10-29 05:00:00,9416.0,9550.0,9355.0,9392.27,42193227.91,54
2019-10-29 06:00:00,9392.27,9480.0,9375.0,9426.04,21556217.59,54
2019-10-29 07:00:00,9426.04,9485.0,9425.99,9441.68,20077236.38,54
2019-10-29 08:00:00,9441.68,9467.45,9391.89,9418.06,18473191.38,54
2019-10-29 09:00:00,9418.06,9421.01,9351.0,9384.9,16633569.31,54
2019-10-29 10:00:00,9384.9,9490.1,9382.78,9447.98,21947504.76,54
2019-10-29 11:00:00,9447.98,9459.8,9380.62,9432.27,17532559.49,54
2019-10-29 12:00:00,9432.27,9469.27,9366.04,9395.0,25592586.49,54
2019-10-29 13:00:00,9395.0,9420.97,9265.83,9338.72,34342506.77,54
2019-10-29 14:00:00,9338.72,9372.02,9301.47,9359.33,19754636.13,54
2019-10-29 15:00:00,9359.33,9365.01,9305.03,9340.06,15972332.25,54
2019-10-29 16:00:00,9340.06,9355.43,9256.91,9301.84,27305171.53,54
2019-10-29 17:00:00,9301.84,9354.88,9267.52,9318.13,16606796.85,54
2019-10-29 18:00:00,9318.13,9397.0,9303.0,9357.06,18030358.73,54
2019-10-29 19:00:00,9357.06,9384.73,9072.0,9225.09,46260611.28,54
2019-10-29 20:00:00,9225.09,9482.0,9214.47,9426.43,56235498.83,54
2019-10-29 21:00:00,9426.43,9436.68,9377.7,9397.91,12999057.98,54
2019-10-29 22:00:00,9397.91,9454.0,9395.4,9437.83,11383909.06,54
2019-10-29 23:00:00,9437.83,9449.69,9390.0,9407.62,10666177.48,54
2019-10-30 00:00:00,9407.62,9409.84,9245.01,9352.9,21001024.12,53
2019-10-30 01:00:00,9352.9,9390.0,9250.0,9380.95,25773036.39,53
2019-10-30 02:00:00,9380.95,9394.84,9272.57,9309.08,12056581.91,53
2019-10-30 03:00:00,9309.08,9321.96,9251.17,9276.93,15402119.6,53
2019-10-30 04:00:00,9276.93,9331.72,9212.2,9238.43,19592411.6,53
2019-10-30 05:00:00,9238.43,9258.62,9153.0,9199.13,25070529.29,53
2019-10-30 06:00:00,9199.13,9243.91,9191.82,9231.22,11957191.66,53
2019-10-30 07:00:00,9231.22,9253.18,9151.0,9161.3,18086756.66,53
2019-10-30 08:00:00,9161.3,9234.0,9161.15,9192.85,15898298.06,53
2019-10-30 09:00:00,9192.85,9248.79,9191.55,9219.36,12861243.67,53
2019-10-30 10:00:00,9219.36,9222.02,9023.0,9114.62,52032121.04,53
2019-10-30 11:00:00,9114.62,9115.0,9018.0,9097.69,32932663.81,53
2019-10-30 12:00:00,9097.69,9172.41,9076.84,9123.32,24712559.01,53
2019-10-30 13:00:00,9123.32,9142.39,9028.25,9042.72,21690346.24,53
2019-10-30 14:00:00,9042.72,9128.0,9021.0,9083.15,22207627.95,53
2019-10-30 15:00:00,9083.15,9129.39,9001.01,9093.72,22619914.62,53
2019-10-30 16:00:00,9093.72,9164.55,9012.07,9056.6,23228888.93,53
2019-10-30 17:00:00,9056.6,9134.2,9054.42,9113.0,11139418.39,53
2019-10-30 18:00:00,9113.0,9163.01,9100.03,9163.01,11594982.73,53
2019-10-30 19:00:00,9163.01,9204.65,9146.68,9202.09,15944236.22,53
2019-10-30 20:00:00,9202.09,9217.33,9128.07,9173.52,12718877.37,53
2019-10-30 21:00:00,9173.52,9175.47,9128.26,9136.63,7799970.09,53
2019-10-30 22:00:00,9136.63,9225.0,9135.0,9216.64,13768244.49,53
2019-10-30 23:00:00,9216.64,9223.0,9147.27,9154.72,13466661.46,53
2019-10-31 00:00:00,9154.72,9204.97,9120.94,9138.32,12079862.41,50
2019-10-31 01:00:00,9138.32,9146.01,9054.83,9057.82,18623569.87,50
2019-10-31 02:00:00,9057.82,9118.41,9051.01,9090.96,9690101.57,50
2019-10-31 03:00:00,9090.96,9133.73,9069.17,9100.02,9553596.5,50
2019-10-31 04:00:00,9100.02,9115.68,9074.74,9081.27,6345704.39,50
2019-10-31 05:00:00,9081.27,9179.72,9078.23,9167.46,13433287.87,50
2019-10-31 06:00:00,9167.46,9209.0,9095.0,9120.46,21570400.07,50
2019-10-31 07:00:00,9120.46,9123.18,9077.03,9098.32,12858211.11,50
2019-10-31 08:00:00,9098.32,9139.19,9075.98,9113.7,11103271.71,50
2019-10-31 09:00:00,9113.7,9114.98,9022.38,9037.92,20673196.4,50
2019-10-31 10:00:00,9037.92,9081.07,8913.0,9072.68,40692863.67,50
2019-10-31 11:00:00,9072.68,9149.42,9048.82,9109.53,23865534.42,50
2019-10-31 12:00:00,9109.53,9405.0,9108.42,9303.88,66398988.18,50
2019-10-31 13:00:00,9303.88,9330.0,9258.88,9290.88,21136997.99,50
2019-10-31 14:00:00,9290.88,9291.44,9222.33,9238.65,19279211.47,50
2019-10-31 15:00:00,9238.65,9276.0,9180.0,9213.98,22211858.68,50
2019-10-31 16:00:00,9213.98,9257.99,9202.0,9239.57,17949033.25,50
2019-10-31 17:00:00,9239.57,9264.04,9227.03,9243.41,11121241.89,50
2019-10-31 18:00:00,9243.41,9259.18,9193.1,9229.95,10450245.66,50
2019-10-31 19:00:00,9229.95,9250.0,9206.89,9211.04,9567406.64,50
2019-10-31 20:00:00,9211.04,9243.47,9123.33,9185.98,19869881.37,50
2019-10-31 21:00:00,9185.98,9200.0,9013.0,9126.2,33032723.34,50
2019-10-31 22:00:00,9126.2,9157.07,9083.86,9122.69,11452321.99,50
2019-10-31 23:00:00,9122.69,9157.0,9105.07,9140.85,9203271.88,50
2019-11-01 00:00:00,9140.85,9144.7,9098.28,9125.52,11126069.34,49
2019-11-01 01:00:00,9125.52,9141.7,9090.08,9092.65,8620750.15,49
2019-11-01 02:00:00,9092.65,9140.61,9062.09,9123.16,11607288.99,49
2019-11-01 03:00:00,9123.16,9123.16,9043.85,9063.13,13141313.84,49
2019-11-01 04:00:00,9063.13,9100.0,9030.0,9078.33,9953713.14,49
2019-11-01 05:00:00,9078.33,9111.58,9072.28,9080.79,7756325.9,49
2019-11-01 06:00:00,9080.79,9137.0,9070.0,9118.9,9542089.94,49
2019-11-01 07:00:00,9118.9,9127.5,9080.12,9099.0,9505808.9,49
2019-11-01 08:00:00,9099.0,9174.99,9094.2,9134.63,19005238.69,49
2019-11-01 09:00:00,9134.63,9136.0,9088.88,9103.12,11807686.39,49
2019-11-01 10:00:00,9103.12,9181.32,9095.13,9155.93,17724700.72,49
2019-11-01 11:00:00,9155.93,9279.0,9132.41,9163.16,41169151.31,49
2019-11-01 12:00:00,9163.16,9213.14,9130.0,9188.64,21488580.01,49
2019-11-01 13:00:00,9188.64,9219.98,9061.65,9112.86,27576352.77,49
2019-11-01 14:00:00,9112.86,9136.3,9075.8,9122.5,17060052.25,49
2019-11-01 15:00:00,9122.5,9248.51,9076.0,9082.43,25447255.64,49
2019-11-01 16:00:00,9082.43,9200.0,9060.0,9152.9,25668874.2,49
2019-11-01 17:00:00,9152.9,9202.0,9138.94,9159.94,10527817.19,49
2019-11-01 18:00:00,9159.94,9205.2,9148.84,9181.11,9237823.89,49
2019-11-01 19:00:00,9181.11,9213.57,9158.27,9170.49,8071906.58,49
2019-11-01 20:00:00,9170.49,9209.0,9167.15,9190.25,11190760.45,49
2019-11-01 21:00:00,9190.25,9275.0,9180.0,9259.21,16141323.7,49
2019-11-01 22:00:00,9259.21,9277.16,9183.67,9188.5,14447628.36,49
2019-11-01 23:00:00,9188.5,9246.97,9184.82,9231.61,11648902.22,49
2019-11-02 00:00:00,9231.61,9265.29,9209.16,9243.54,9566098.11,51
2019-11-02 01:00:00,9243.54,9270.76,9224.03,9238.38,15819799.04,51
2019-11-02 02:00:00,9238.38,9249.98,9209.99,9249.88,8380571.0,51
2019-11-02 03:00:00,9249.88,9251.01,9225.07,9236.67,9093484.67,51
2019-11-02 04:00:00,9236.67,9242.95,9196.0,9200.0,8577116.79,51
2019-11-02 05:00:00,9200.0,9227.99,9191.02,9216.7,5229984.47,51
2019-11-02 06:00:00,9216.7,9224.35,9186.21,9203.97,7571409.21,51
2019-11-02 07:00:00,9203.97,9220.0,9191.47,9213.97,5541818.05,51
2019-11-02 08:00:00,9213.97,9240.59,9194.19,9202.01,11686129.56,51
2019-11-02 09:00:00,9202.01,9224.35,9200.03,9208.9,6192506.89,51
2019-11-02 10:00:00,9208.9,9221.0,9201.55,9214.91,6705767.22,51
2019-11-02 11:00:00,9214.91,9255.0,9214.84,9241.14,10343688.16,51
2019-11-02 12:00:00,9241.14,9350.0,9201.02,9323.54,36116691.07,51
2019-11-02 13:00:00,9323.54,9373.74,9291.29,9350.24,26577155.32,51
2019-11-02 14:00:00,9350.24,9353.98,9308.88,9311.71,13103518.67,51
2019-11-02 15:00:00,9311.71,9324.39,9273.15,9324.36,15563546.61,51
2019-11-02 16:00:00,9324.36,9338.81,9294.77,9311.11,10300413.31,51
2019-11-02 17:00:00,9311.11,9330.0,9281.0,9288.39,8899142.72,51
2019-11-02 18:00:00,9288.39,9304.0,9264.59,9285.0,8796294.04,51
2019-11-02 19:00:00,9285.0,9320.0,9269.0,9315.92,7644914.81,51
2019-11-02 20:00:00,9315.92,9318.73,9281.43,9303.26,5840784.32,51
2019-11-02 21:00:00,9303.26,9303.52,9271.02,9271.97,4692379.02,51
2019-11-02 22:00:00,9271.97,9299.77,9270.52,9287.55,2789622.94,51
2019-11-02 23:00:00,9287.55,9298.24,9277.17,9289.52,4719588.17,51
2019-11-03 00:00:00,9289.52,9340.35,9288.11,9302.78,8928031.08,56
2019-11-03 01:00:00,9302.78,9318.38,9299.09,9315.14,4618188.14,56
2019-11-03 02:00:00,9315.14,9362.57,9311.65,9356.4,11761905.34,56
2019-11-03 03:00:00,9356.4,9359.54,9314.19,9330.32,10249390.33,56
2019-11-03 04:00:00,9330.32,9330.4,9241.0,9260.24,17223881.7,56
2019-11-03 05:00:00,9260.24,9271.15,9225.01,9263.05,9338242.24,56
2019-11-03 06:00:00,9263.05,9284.59,9251.57,9262.32,5329559.13,56
2019-11-03 07:00:00,9262.32,9272.0,9236.57,9239.61,6194136.96,56
2019-11-03 08:00:00,9239.61,9241.0,9182.0,9214.12,15896796.25,56
2019-11-03 09:00:00,9214.12,9237.89,9200.0,9212.8,7431496.39,56
2019-11-03 10:00:00,9212.8,9216.85,9109.0,9142.35,23565848.58,56
2019-11-03 11:00:00,9142.35,9173.15,9120.0,9156.52,10685110.29,56
2019-11-03 12:00:00,9156.52,9165.0,9101.0,9150.08,12145235.3,56
2019-11-03 13:00:00,9150.08,9179.32,9132.04,9163.76,6839923.52,56
2019-11-03 14:00:00,9163.76,9186.63,9135.04,9145.79,9330264.68,56
2019-11-03 15:00:00,9145.79,9182.04,9130.0,9177.68,7630045.25,56
2019-11-03 16:00:00,9177.68,9180.0,9146.01,9164.44,6937343.41,56
2019-11-03 17:00:00,9164.44,9167.0,9112.95,9157.51,10571584.66,56
2019-11-03 18:00:00,9157.51,9163.08,9130.67,9157.82,6125189.04,56
2019-11-03 19:00:00,9157.82,9174.06,9133.03,9135.12,4219895.91,56
2019-11-03 20:00:00,9135.12,9159.44,9133.56,9151.73,4716258.75,56
2019-11-03 21:00:00,9151.73,9171.99,9066.14,9145.31,17841279.57,56
2019-11-03 22:00:00,9145.31,9214.99,9142.98,9203.44,12200125.45,56
2019-11-03 23:00:00,9203.44,9236.0,9183.59,9194.71,8795488.38,56
2019-11-04 00:00:00,9194.71,9209.82,9145.62,9165.74,7616826.62,49
2019-11-04 01:00:00,9165.74,9168.42,9136.0,9158.04,6649596.94,49
2019-11-04 02:00:00,9158.04,9180.95,9144.4,9156.81,5794603.85,49
2019-11-04 03:00:00,9156.81,9170.0,9133.0,9152.73,5310794.26,49
2019-11-04 04:00:00,9152.73,9154.91,9115.84,9132.64,7655331.11,49
2019-11-04 05:00:00,9132.64,9158.83,9125.96,9141.04,9593013.43,49
2019-11-04 06:00:00,9141.04,9171.76,9133.71,9160.22,7593459.35,49
2019-11-04 07:00:00,9160.22,9197.34,9160.22,9179.42,16648147.44,49
2019-11-04 08:00:00,9179.42,9194.59,9143.68,9155.87,10414470.54,49
2019-11-04 09:00:00,9155.87,9175.0,9152.77,9173.5,8252777.92,49
2019-11-04 10:00:00,9173.5,9220.77,9172.31,9199.96,16690967.44,49
2019-11-04 11:00:00,9199.96,9273.0,9198.86,9260.2,24053260.48,49
2019-11-04 12:00:00,9260.2,9279.99,9228.0,9235.08,19358917.46,49
2019-11-04 13:00:00,9235.08,9259.0,9235.08,9243.94,9370857.91,49
2019-11-04 14:00:00,9243.94,9324.41,9242.73,9299.04,23705806.36,49
2019-11-04 15:00:00,9299.04,9315.0,9264.76,9295.16,20183630.26,49
2019-11-04 16:00:00,9295.16,9325.0,9277.0,9299.01,22700233.88,49
2019-11-04 17:00:00,9299.01,9321.79,9296.71,9312.01,12055082.29,49
2019-11-04 18:00:00,9312.01,9313.71,9255.0,9264.02,13467757.18,49
2019-11-04 19:00:00,9264.02,9281.83,9245.17,9262.63,9322080.03,49
2019-11-04 20:00:00,9262.63,9513.68,9260.0,9446.75,77267636.86,49
2019-11-04 21:00:00,9446.75,9465.0,9412.0,9412.85,19188453.76,49
2019-11-04 22:00:00,9412.85,9424.89,9338.0,9364.14,23105953.75,49
2019-11-04 23:00:00,9364.14,9418.61,9356.44,9393.35,17950429.02,49
2019-11-05 00:00:00,9393.35,9399.84,9353.45,9370.89,15642699.16,54
2019-11-05 01:00:00,9370.89,9449.0,9369.14,9427.15,16589023.65,54
2019-11-05 02:00:00,9427.15,9454.95,9400.06,9427.52,16627730.65,54
2019-11-05 03:00:00,9427.52,9427.81,9385.57,9404.24,14833649.59,54
2019-11-05 04:00:00,9404.24,9404.24,9353.76,9376.76,9409644.91,54
2019-11-05 05:00:00,9376.76,9398.11,9360.13,9381.4,10699380.44,54
2019-11-05 06:00:00,9381.4,9382.34,9270.0,9285.03,27209161.99,54
2019-11-05 07:00:00,9285.03,9285.76,9175.76,9225.0,38949700.92,54
2019-11-05 08:00:00,9225.0,9256.96,9193.76,9236.5,14938950.51,54
2019-11-05 09:00:00,9236.5,9331.0,9230.0,9287.66,24676304.04,54
2019-11-05 10:00:00,9287.66,9306.04,9265.0,9280.22,13320868.36,54
2019-11-05 11:00:00,9280.22,9301.03,9265.65,9286.04,12289870.8,54
2019-11-05 12:00:00,9286.04,9328.0,9276.18,9295.78,14353317.44,54
2019-11-05 13:00:00,9295.78,9309.38,9217.0,9237.82,19249550.42,54
2019-11-05 14:00:00,9237.82,9379.0,9237.46,9345.41,26370145.29,54
2019-11-05 15:00:00,9345.41,9389.94,9325.52,9369.61,18852914.19,54
